Date,AAPL,AMZN,GOOGL,MSFT,SPY
2020-01-02,72.40052032470703,94.90049743652344,67.92081451416016,152.1584014892578,297.69903564453125
2020-01-03,71.69662475585938,93.74849700927734,67.56549072265625,150.26373291015625,295.44476318359375
2020-01-06,72.26793670654297,95.14399719238281,69.36639404296875,150.6521759033203,296.57183837890625
2020-01-07,71.92806243896484,95.34300231933594,69.2323989868164,149.27850341796875,295.7380065917969
2020-01-08,73.08509826660156,94.59850311279297,69.72518157958984,151.65635681152344,297.31414794921875
2020-01-09,74.63749694824219,95.05249786376953,70.45714569091797,153.55096435546875,299.33001708984375
2020-01-10,74.80623626708984,94.15799713134766,70.9122085571289,152.8404998779297,298.46875
2020-01-13,76.40442657470703,94.56500244140625,71.46156311035156,154.67828369140625,300.5213928222656
2020-01-14,75.37269592285156,93.47200012207031,70.99310302734375,153.58888244628906,300.063232421875
2020-01-15,75.0497055053711,93.10099792480469,71.42036437988281,154.5835418701172,300.7413635253906
2020-01-16,75.98980712890625,93.89700317382812,71.96427154541016,157.41603088378906,303.242919921875
2020-01-17,76.83109283447266,93.23600006103516,73.42124938964844,158.29702758789062,304.1868591308594
2020-01-21,76.31041717529297,94.5999984741211,73.55672454833984,157.7286376953125,303.5912170410156
2020-01-22,76.58280181884766,94.37300109863281,73.63712310791016,156.9707794189453,303.6278381347656
2020-01-23,76.95160675048828,94.22899627685547,73.67781066894531,157.9370574951172,303.9759521484375
2020-01-24,76.7298355102539,93.08200073242188,72.75875854492188,156.3455047607422,301.2727966308594
2020-01-27,74.47357940673828,91.41699981689453,71.04966735839844,153.73094177246094,296.4435729980469
2020-01-28,76.58039093017578,92.6624984741211,71.98113250732422,156.74342346191406,299.5500793457031
2020-01-29,78.18340301513672,92.9000015258789,72.28881072998047,159.18751525878906,299.3026123046875
2020-01-30,78.0700912475586,93.53399658203125,72.16722106933594,163.6778106689453,300.2740173339844
2020-01-31,74.60858154296875,100.43599700927734,71.10177612304688,161.26214599609375,294.8215637207031
2020-02-03,74.40367126464844,100.20999908447266,73.57408905029297,165.1934814453125,297.0116271972656
2020-02-04,76.86001586914062,102.4834976196289,71.72853088378906,170.63113403320312,301.53863525390625
2020-02-05,77.48676300048828,101.99349975585938,71.76029205322266,170.4227294921875,305.02069091796875
2020-02-06,78.39311218261719,102.5114974975586,73.24507904052734,173.95620727539062,306.04705810546875
2020-02-07,77.3275375366211,103.96399688720703,73.40089416503906,174.20249938964844,304.4158630371094
2020-02-10,77.6948013305664,106.69550323486328,74.86732482910156,178.75909423828125,306.68853759765625
2020-02-11,77.22604370117188,107.54000091552734,74.9367904663086,174.72352600097656,307.219970703125
2020-02-12,79.05999755859375,108.0,75.36207580566406,174.97933959960938,309.1993408203125
2020-02-13,78.49698638916016,107.49349975585938,75.10206604003906,174.03201293945312,308.8694763183594
2020-02-14,78.51634979248047,106.74349975585938,75.36705017089844,175.58560180664062,309.36431884765625
2020-02-18,77.07866668701172,107.78350067138672,75.40228271484375,177.36654663085938,308.5671081542969
2020-02-19,78.19498443603516,108.51100158691406,75.67174530029297,177.89849853515625,310.04241943359375
2020-02-20,77.39277648925781,107.65499877929688,75.28069305419922,175.18173217773438,308.76861572265625
2020-02-21,75.64100646972656,104.79850006103516,73.61676788330078,169.64381408691406,305.5888977050781
2020-02-24,72.04801177978516,100.4645004272461,70.46061706542969,162.3295440673828,295.4538879394531
2020-02-25,69.60762023925781,98.63700103759766,68.79619598388672,159.65081787109375,286.5009460449219
2020-02-26,70.71182250976562,98.97949981689453,69.00214385986328,161.6455841064453,285.44720458984375
2020-02-27,66.08950805664062,94.21499633789062,65.25446319580078,150.2562255859375,272.6272888183594
2020-02-28,66.05087280273438,94.1875,66.4603500366211,153.8943328857422,271.4818420410156
2020-03-02,72.20024108886719,97.69750213623047,68.79619598388672,164.13433837890625,283.2388000488281
2020-03-03,69.9072265625,95.44950103759766,66.38441467285156,156.26913452148438,275.12896728515625
2020-03-04,73.14984893798828,98.79149627685547,68.56196594238281,162.00653076171875,286.6934509277344
2020-03-05,70.77706909179688,96.20149993896484,65.24502563476562,157.94097900390625,277.1632385253906
2020-03-06,69.83714294433594,95.05449676513672,64.30116271972656,153.47642517089844,272.5814514160156
2020-03-09,64.31356811523438,90.03050231933594,60.33363342285156,143.07492065429688,251.29434204101562
2020-03-10,68.94554138183594,94.59100341796875,63.280364990234375,152.85897827148438,264.2975769042969
2020-03-11,66.551025390625,91.04299926757812,60.09096908569336,145.9341278076172,251.4133758544922
2020-03-12,59.978797912597656,83.83049774169922,55.16072082519531,132.09400939941406,227.35890197753906
2020-03-13,67.16476440429688,89.25,60.25820541381836,150.87367248535156,246.79501342773438
2020-03-16,58.52421188354492,84.4574966430664,53.247676849365234,128.63629150390625,219.78977966308594
2020-03-17,61.097537994384766,90.39199829101562,55.4837760925293,139.22781372070312,231.6566619873047
2020-03-18,59.601871490478516,91.5,54.150360107421875,133.36688232421875,219.92723083496094
2020-03-19,59.14518737792969,94.04650115966797,55.16667938232422,135.56117248535156,220.39454650878906
2020-03-20,55.39033126831055,92.30449676513672,53.009971618652344,130.46966552734375,210.8968048095703
2020-03-23,54.213600158691406,95.1415023803711,52.311256408691406,129.16830444335938,205.50457763671875
2020-03-24,59.65260696411133,97.00499725341797,56.07680130004883,140.9091339111328,224.12400817871094
2020-03-25,59.32400131225586,94.29199981689453,54.66794967651367,139.5602569580078,227.4791717529297
2020-03-26,62.445796966552734,97.77449798583984,57.7099609375,148.28990173339844,240.7615966796875
